Nom du Produit,kg de CO2/kg
"Préparation culinaire à base de soja, type ""crème de soja""",1.062638434
Quatre épices,5.23673791
"Raifort, cru",0.67493098
"Romarin, frais",0.813436032
"Romarin, séché",1.54919772
Safran,8.14686734
"Sarriette, séchée",1.54919772
Sauce à la crème,2.148584145
Sauce à la crème aux épices,1.959231325
Sauce à la crème aux herbes,1.959231325
"Sauce à l'échalote à la crème, préemballée",1.938121605
"Sauce aigre douce, préemballée",1.016892435
"Sauce aïoli, préemballée",1.4128193109
"Sauce américaine, préemballée",3.5384908909
"Sauce armoricaine, préemballée",3.549513515
"Sauce au beurre blanc, préemballée",4.328660405
"Sauce au beurre, préemballée",4.328660405
Sauce au chocolat,6.192049314
"Sauce au curry, préemballée",0.79730827
"Sauce au fromage pour risotto ou pâtes, préemballée",3.872859125
"Sauce au poivre vert, préemballée",1.112586475
"Sauce au poivre, chaude, préemballée",1.638892385
"Sauce au poivre, condimentaire, froide, préemballée",1.6278697609
"Sauce au roquefort, préemballée",4.328660405
Sauce au vin rouge,1.753011575
Sauce au yaourt,1.4567906609
"Sauce aux champignons et à la crème, préemballée",4.093997275
"Sauce aux champignons, préemballée",3.819655455
"Sauce barbecue, préemballée",1.2560726709
"Sauce basquaise ou Sauce aux poivrons, préemballée",1.084023945
"Sauce béarnaise, préemballée",5.014348955
"Sauce béchamel, maison",2.041569885
"Sauce béchamel, préemballée",2.041569885
"Sauce bourguignonne, préemballée",2.7818704809
"Sauce burger, préemballée",2.5331309009
"Sauce carbonara, préemballée",4.844725375
"Sauce chasseur, préemballée",2.213232405
"Sauce crudités ou Sauce salade, allégée en matière grasse, préemballée",2.5331309009
"Sauce crudités ou Sauce salade, préemballée",2.5331309009
"Sauce grand veneur, préemballée",2.792893105
"Sauce hollandaise, préemballée",6.082060775
"Sauce indienne type tandoori ou tikka masala, préemballée",1.266191485
"Sauce kebab, préemballée",1.8346212509
"Sauce madère, préemballée",4.920518195
"Sauce moutarde, préemballée",1.9388568109
"Sauce Nuoc Mâm ou Sauce au poisson, préemballée",0.8429852829
"Sauce pesto rosso, préemballée",2.563660365
"Sauce pesto, préemballée",2.563660365
"Sauce rouille, préemballée",2.20359086
"Sauce soja, préemballée",0.7524909109
"Sauce tartare, préemballée",1.6278697609
"Sauce tomate à la viande ou Sauce bolognaise, préemballée",11.881016525
"Sauce tomate au fromage, préemballée",1.232232765
"Sauce tomate aux champignons, préemballée",1.214852885
"Sauce tomate aux oignons, préemballée",0.906348235
"Sauce tomate aux olives, préemballée",0.898856855
"Sauce tomate aux petits légumes, préemballée",0.934743545
"Sauce végétale type bolognaise, préemballée",1.353842814
"Sauce vinaigrette (50 à 75% d'huile), préemballée",2.2585531109
"Sauge, fraîche",0.813436032
"Sauge, séchée",1.54919772
Sel au céleri,0.604063904
"Sel blanc alimentaire, iodé, non fluoré (marin, ignigène ou gemme)",0.604063904
"Sel blanc alimentaire, non iodé, non fluoré (marin, ignigène ou gemme)",0.604063904
"Sel marin gris, non iodé, non fluoré",0.604063904
Sirop d'agave,4.665122729
Sirop d'érable,2.014729565
Sirop léger pour fruits appertisés au sirop,0.728932286
Sirop pour fruits appertisés au sirop,0.728932286
Son d'avoine,0.6506547404
Son de blé,0.3287914647
Son de maïs,0.4799817804
Son de riz,1.4444168804
"Spiruline (Spirulina sp.), séchée ou déshydratée",6.7458054819
"Substitut de repas hypocalorique, crème dessert",2.3090317209
"Substitut de repas hypocalorique, poudre reconstituée avec lait écrémé",2.3090317209
"Substitut de repas hypocalorique, poudre reconstituée avec lait écrémé, type milk-shake",2.3090317209
"Substitut de repas hypocalorique, prêt à boire",2.3090317209
Tapenade,1.329322155
Tempeh,1.305474846
"Thym, frais",0.813436032
"Thym, séché",1.54919772
"Vanille, extrait alcoolique",1.15166986
"Vanille, extrait aqueux",1.15166986
Vinaigre,1.18364977
Vinaigre balsamique,1.18364977
Vinaigre de cidre,0.91881158
"Wakamé (Undaria pinnatifida), séchée ou déshydratée",6.7458054819
"Wakamé atlantique (Alaria esculenta), séchée ou déshydratée",6.5607443219
Biscuit pour bébé,1.828124184
Boisson aux fruits pour bébé dès 4/6mois,0.794438204
Boisson infantile céréales lactées aux fruits pour le goûter dès 4/6 mois,1.598472874
Boisson infantile céréales lactées aux légumes pour dîner dès 4/6 mois,1.609495498
Boisson infantile céréales lactées pour le petit déjeuner,1.609495498
Boisson infantile céréales lactées pour le petit déjeuner dès 12 mois,1.609495498
Boisson infantile céréales lactées pour le petit déjeuner dès 4/6 mois,1.609495498
Boisson infantile céréales lactées pour le petit déjeuner dès 8/9 mois,1.609495498
"Céréales instantanées, poudre à reconstituer, dès 4/6 mois",5.955968874
"Céréales instantanées, poudre à reconstituer, dès 6 mois",5.955968874
Dessert lacté infantile au riz ou à la semoule,1.558996854
Dessert lacté infantile nature sucré ou aux fruits,1.558996854
Dessert lacté infantile type crème dessert,1.558996854
"Lait 1er âge, poudre soluble (préparation pour nourrissons)",14.862679895
"Lait 1er âge, prêt à consommer (préparation pour nourrissons)",1.5136284309
"Lait 2e âge, poudre soluble (préparation de suite)",14.862679895
"Lait 2e âge, prêt à consommer (préparation pour nourrissons)",1.5136284309
"Lait de croissance infantile, liquide (aliment lacté destiné aux enfants en bas âge)",1.405005505
Petit pot fruit avec banane pour bébé,0.672143694
Petit pot fruit sans banane pour bébé,0.672143694
"Petit pot légumes, avec féculent, dès 4/6 mois",0.865795108
"Petit pot légumes, dès 4-6 mois",0.865795108
"Plat légumes, avec féculent et lait/crème, dès 12 mois",0.857542448
"Plat légumes, avec féculent et lait/crème, dès 18 mois",0.857542448
"Plat légumes, avec féculent et lait/crème, dès 6-8 mois",0.857542448
"Plat légumes, avec féculent et lait/crème, dès 8-12 mois",0.857542448
"Plat légumes, avec féculent et viande/poisson, dès 12 mois",1.806278108
"Plat légumes, avec féculent et viande/poisson, dès 18 mois",1.806278108
"Plat légumes, avec féculent et viande/poisson, dès 6-8 mois",1.806278108
"Plat légumes, avec féculent et viande/poisson, dès 8-12 mois",1.806278108
"Plat légumes, avec féculent, dès 6-8 mois",0.753854108
Soupe pour bébé légumes et pomme de terre,0.529633226
"Soupe pour bébé légumes, céréales et lait",0.586070244
Alcool pur,1.0333214244
Apéritif à base de vin ou vermouth,1.0889880519
"Bière ""coeur de marché"" (4-5° alcool)",1.1193685269
"Bière ""de spécialités"" ou d'abbaye, régionales ou d'une brasserie (degré d'alcool variable)",1.1193685269
"Bière ""spéciale"" (5-6° alcool)",1.1193685269
Bière brune,1.1193685269
Bière faiblement alcoolisée (3° alcool),1.1193685269
Bière forte (>8° alcool),1.1193685269
"Bière sans alcool (<1,2° alcool)",1.1193685269
"Boisson à base d'avoine, nature",0.535268481
"Boisson à base de riz, nature",0.3722968562
"Boisson à la noix de coco, nature, préemballée",1.113106939
"Boisson à la noix de coco, nature, préemballée",0.849955011
Boisson à l'amande,0.371613186
"Boisson à l'eau minérale ou de source, aromatisée, non sucrée, avec édulcorants",0.3863328894
"Boisson à l'eau minérale ou de source, aromatisée, non sucrée, sans édulcorant",0.3863328894
"Boisson à l'eau minérale ou de source, aromatisée, sucrée",0.3863328894
Boisson au jus de fruit et au lait,0.8633625499
"Boisson au soja, aromatisée, sucrée",0.4530539559
"Boisson au soja, aromatisée, sucrée, enrichie en calcium",0.4530539559
"Boisson au soja, nature",0.445649559
"Boisson au soja, nature, enrichie en calcium",0.4530539559
"Boisson au thé, aromatisée, non sucrée, avec édulcorants",0.5220287029
"Boisson au thé, aromatisée, sucrée",0.5220287029
"Boisson au thé, aromatisée, sucrée, avec édulcorants",0.5220287029
"Boisson cacaotée ou au chocolat, instantanée, sucrée, enrichie en vitamines, prête à boire (reconstituée avec du lait demi-écrémé standard)",1.451765078
"Boisson cacaotée ou au chocolat, instantanée, sucrée, prête à boire (reconstituée avec du lait demi-écrémé standard)",1.463240101
"Boisson énergisante, non sucrée, avec édulcorants",0.4710064039
"Boisson énergisante, sucrée",0.4710064039
"Boisson gazeuse aux fruits (à moins de 10% de jus), non sucrée, avec édulcorants",0.3863328894
"Boisson gazeuse aux fruits (à moins de 10% de jus), non sucrée, sans édulcorant",0.3863328894
"Boisson gazeuse aux fruits (à moins de 10% de jus), sucrée",0.4370608773
"Boisson gazeuse aux fruits (à moins de 10% de jus), sucrée, avec édulcorants",0.4370608773
"Boisson gazeuse aux fruits (de 10 à 50% de jus), sucrée",0.4370608773
"Boisson gazeuse, sans jus de fruit, sucrée",0.5112250549
"Boisson gazeuse, sans jus de fruit, sucrée, avec édulcorants",0.5112250549
"Boisson lactée aromatisée à la fraise, sucrée, au lait partiellement écrémé, enrichie à la vitamine D",1.3679156099
"Boisson lactée aromatisée au chocolat, sucrée, au lait partiellement écrémé, enrichie et/ou restaurée en vitamines et/ou minéraux",1.3679156099
"Boisson plate aux fruits (10 à 50% de jus), à teneur réduite en sucres",0.5602110019
"Boisson plate aux fruits (10 à 50% de jus), sucrée",0.5602110019
"Boisson plate aux fruits (à moins de 10% de jus), sucrée",0.5602110019
"Boisson plate aux fruits (teneur en jus non spécifiée), sucrée",0.5602110019
"Boisson plate aux fruits, (à moins de 10% de jus), non sucrée, avec édulcorants",0.3863328894
"Boisson préparée à partir de sirop à diluer type menthe, fraise, etc, sucré, dilué dans l'eau",0.10203292814
"Cacao, non sucré, poudre soluble",26.68638253
"Café au lait ou cappuccino au chocolat, poudre soluble",8.34461485
"Café au lait ou cappuccino, poudre soluble",7.78724794
"Café au lait, café crème ou cappuccino, instantané ou non, non sucré, prêt à boire",0.49800610426
"Café décaféiné, instantané, non sucré, prêt à boire",1.67490293326
"Café décaféiné, non instantané, non sucré, prêt à boire",0.63979393226
"Café expresso, non instantané, non sucré, prêt à boire",0.59422464326
"Café, décaféiné, poudre soluble",28.52114161
"Café, instantané, non sucré, prêt à boire",1.57857760326
"Café, moulu",9.99416985
"Café, non instantané, non sucré, prêt à boire",0.59422464326
"Café, poudre soluble",26.86975591
Champagne,1.2313195909
"Chicorée et café, instantané, non sucré, prêt à boire (reconstituée avec de l'eau)",2.28234817
"Chicorée et café, instantané, non sucré, prête à boire (reconstituée avec du lait demi-écrémé standard)",2.28234817
"Chicorée et café, poudre soluble",14.32457826
"Chicorée, instantanée, non sucrée, prête à boire (reconstituée avec du lait demi-écrémé standard)",1.29784931
"Chicorée, poudre soluble, non réhydratée",5.42758642
"Chicorée, poudre soluble, réhydratée",0.1176217157
Cidre aromatisé (framboise),1.0627921749
Cidre bouché demi-sec,1.0627921749
Cidre brut,1.0627921749
Cidre doux,1.0627921749
Cidre traditionnel,1.0627921749
"Citron ou Lime, spécialité à diluer pour boissons, sans sucres ajoutés",0.845948345
Cocktail à base de rhum,0.8856245639
Cocktail à base de whisky,0.8438980497
Cocktail sans alcool (à base de jus de fruits et de sirop),0.9199201929
"Cocktail type punch, 16% alcool",1.0360615849
"Cola, non sucré, avec édulcorants",0.5112250549
"Cola, non sucré, avec édulcorants, sans caféine",0.5112250549
"Cola, sucré",0.5112250549
"Cola, sucré, avec édulcorants",0.5112250549
"Cola, sucré, sans caféine",0.5112250549
Crème de cassis,1.4769799559
Diabolo (limonade et sirop),0.5594139389
"Eau de source Cristaline, embouteillée, non gazeuse",0.26707461992
"Eau de source Ogeu, embouteillée, faiblement minéralisée (Ogeu, 64)",0.26707461992
Eau de vie,1.0266477265
"Eau de vie de vin, type armagnac, cognac",1.0333214244
Eau embouteillée de source,0.26707461992
"Eau minérale Abatilles, embouteillée, non gazeuse, faiblement minéralisée (Arcachon, 33)",0.26707461992
"Eau minérale Aix-les-Bains, embouteillée, non gazeuse, faiblement minéralisée (Aix-les-Bains, 73)",0.26707461992
"Eau minérale Aizac, embouteillée, gazeuse, faiblement minéralisée (Aizac, 07)",0.26707461992
"Eau minérale Amanda, embouteillée, non gazeuse, fortement minéralisée (St-Amand, 59)",0.26707461992
"Eau minérale Appollinaris, embouteillée, non gazeuse, fortement minéralisée (Allemagne)",0.26707461992
"Eau minérale Arcens, embouteillée, gazeuse, moyennement minéralisée (Arcens, 07)",0.26707461992
"Eau minérale Ardesy, embouteillée, gazeuse, fortement minéralisée (Ardes, 63)",0.26707461992
"Eau minérale Avra, embouteillée, non gazeuse, faiblement minéralisée (Grèce)",0.26707461992
"Eau minérale Badoit, embouteillée, gazeuse, moyennement minéralisée (St-Galmier, 42)",0.26707461992
"Eau minérale Beckerich, embouteillée, non gazeuse, faiblement minéralisée (Luxembourg)",0.26707461992
"Eau minérale Biovive, embouteillée, non gazeuse, faiblement minéralisée (Dax, 40)",0.26707461992
"Eau minérale Carola, embouteillée, gazeuse ou non gazeuse, moyennement minéralisée (Ribeauville, 68)",0.26707461992
"Eau minérale Celtic, embouteillée, gazeuse ou non gazeuse, très faiblement minéralisée (Niederbronn, 67)",0.26707461992
"Eau minérale Chambon, embouteillée, non gazeuse, faiblement minéralisée (Chambon, 45)",0.26707461992
"Eau minérale Chantemerle, embouteillée, non gazeuse, faiblement minéralisée (Le Pestrin, 07)",0.26707461992
"Eau minérale Chateauneuf, embouteillée, gazeuse, fortement minéralisée (Chateauneuf, 63)",0.26707461992
"Eau minérale Chateldon, embouteillée, gazeuse, fortement minéralisée (Chateldon, 63)",0.26707461992
"Eau minérale Chaudfontaine, embouteillée, non gazeuse, faiblement minéralisée (Belgique)",0.26707461992
"Eau minérale Christinen Brunnen, embouteillée, non gazeuse, moyennement minéralisée (Allemagne)",0.26707461992
"Eau minérale Cilaos, embouteillée, gazeuse, fortement minéralisée (Cilaos, 974)",0.26707461992
"Eau minérale Clos de l'Abbaye, embouteillée, non gazeuse, moyennement minéralisée (St-Amand, 59)",0.26707461992
"Eau minérale Contrex, embouteillée, non gazeuse, fortement minéralisée (Contrexéville, 88)",0.26707461992
"Eau minérale Courmayeur, embouteillée, non gazeuse, fortement minéralisée (Italie)",0.26707461992
"Eau minérale Dax, embouteillée, non gazeuse, moyennement minéralisée (Dax, 40)",0.26707461992
"Eau minérale Didier, embouteillée non gazeuse, fortement minéralisée (Martinique)",0.26707461992
"Eau minérale Didier, embouteillée, gazeuse, fortement minéralisée (Martinique)",0.26707461992
"Eau minérale Eden (La Goa), embouteillée, non gazeuse, faiblement minéralisée (Suisse)",0.26707461992
"Eau minérale Evian, embouteillée, non gazeuse, faiblement minéralisée (Evian, 74)",0.26707461992
"Eau minérale Hépar, embouteillée, non gazeuse, fortement minéralisée (Vittel, 88)",0.26707461992
"Eau minérale Hydroxydase, embouteillée, gazeuse, fortement minéralisée (Le Breuil sur Couze, 63)",0.26707461992
"Eau minérale La Cairolle, embouteillée, non gazeuse, fortement minéralisée (Les Aires, 34)",0.26707461992
"Eau minérale La Française, embouteillée, non gazeuse, fortement minéralisée (Propiac, 26)",0.26707461992
"Eau minérale Levissima, embouteillée, non gazeuse, faiblement minéralisée (Italie)",0.26707461992
"Eau minérale Luchon, embouteillée, non gazeuse, faiblement minéralisée (Luchon, 31)",0.26707461992
"Eau minérale Luso, embouteillée, non gazeuse, très faiblement minéralisée (Portugal)",0.26707461992
"Eau minérale Mont-Blanc, embouteillée, non gazeuse, faiblement minéralisée (Italie)",0.26707461992
"Eau minérale Montcalm, embouteillée, non gazeuse, très faiblement minéralisée (Auzat, 09)",0.26707461992
"Eau minérale Montclar, embouteillée, non gazeuse, faiblement minéralisée (Montclar, 04)",0.26707461992
"Eau minérale Mont-Roucous, embouteillée, très faiblement minéralisée (Lacaune, 81)",0.26707461992
"Eau minérale Néro, embouteillée, non gazeuse, faiblement minéralisée (Grèce)",0.26707461992
"Eau minérale Nessel, embouteillée, gazeuse, moyennement minéralisée (Soultzmatt, 68)",0.26707461992
"Eau minérale Ogeu, embouteillée, gazeuse, faiblement minéralisée (Ogeu-les-Bains, 64)",0.26707461992
"Eau minérale Ogeu, embouteillée, non gazeuse, faiblement minéralisée (Ogeu-les-Bains, 64)",0.26707461992
"Eau minérale Orée du bois, embouteillée, non gazeuse, moyennement minéralisée (St-Amand, 59)",0.26707461992
"Eau minérale Orezza, embouteillée, gazeuse, moyennement minéralisée (Rapaggio, 20B)",0.26707461992
"Eau minérale Parot, embouteillée, gazeuse, moyennement minéralisée (St-Romain-le-Puy, 42)",0.26707461992
"Eau minérale Penacova, embouteillée, non gazeuse, très faiblement minéralisée (Portugal)",0.26707461992
"Eau minérale Perrier, embouteillée, gazeuse, faiblement minéralisée (Vergèse, 30)",0.26707461992
"Eau minérale Plancoet, embouteillée, gazeuse ou non gazeuse, faiblement minéralisée (Plancoet, 22)",0.26707461992
"Eau minérale Prince Noir, embouteillée, non gazeuse, fortement minéralisée (St-Antonin-Noble-Val, 82)",0.26707461992
"Eau minérale Propiac, embouteillée, non gazeuse, fortement minéralisée (Propiac, 26)",0.26707461992
"Eau minérale Puits St-Georges, embouteillée, gazeuse, moyennement minéralisée (St-Romain-le-Puy, 42)",0.26707461992
"Eau minérale Quézac, embouteillée, gazeuse, moyennement minéralisée (Quézac, 48)",0.26707461992
"Eau minérale Reine des basaltes, embouteillée, gazeuse, moyennement minéralisée (Asperjoc, 07)",0.26707461992
"Eau minérale Rozana, embouteillée, gazeuse, fortement minéralisée (Beauregard, 63)",0.26707461992
"Eau minérale Sail-les-Bains, embouteillée, non gazeuse, faiblement minéralisée (Sail-les-Bains, 42)",0.26707461992
"Eau minérale Salvetat, embouteillée, gazeuse, moyennement minéralisée (La Salvetat, 34)",0.26707461992
"Eau minérale San Bernardo, embouteillée, très faiblement minéralisée (Italie)",0.26707461992
"Eau minérale San Pellegrino, embouteillée, gazeuse, moyennement minéralisée (Italie)",0.26707461992
"Eau minérale Spa-Reine, embouteillée, gazeuse ou non non gazeuse, moyennement minéralisée (Belgique)",0.26707461992
"Eau minérale St-Alban, embouteillée, gazeuse, moyennement minéralisée (St-Alban, 42)",0.26707461992
"Eau minérale St-Amand, embouteillée, gazeuse ou non gazeuse, moyennement minéralisée (St-Amand, 59)",0.26707461992
"Eau minérale St-Antonin, embouteillée, non gazeuse, fortement minéralisée (St-Antonin-Noble-Val, 82)",0.26707461992
"Eau minérale St-Diéry, embouteillée, gazeuse, fortement minéralisée (St-Diéry, 63)",0.26707461992
"Eau minérale Ste-Marguerite, embouteillée, gazeuse, moyennement minéralisée (St-Maurice, 63)",0.26707461992
"Eau minérale St-Géron, embouteillée, gazeuse, moyennement minéralisée (St-Géron, 43)",0.26707461992
"Eau minérale St-Michel-de-Mourcairol, embouteillée, gazeuse, moyennement minéralisée (Les Aires, 34)",0.26707461992
"Eau minérale St-Yorre, embouteillée, gazeuse, fortement minéralisée (Saint-Yorre, 03)",0.26707461992
"Eau minérale Thonon, embouteillée, non gazeuse, faiblement minéralisée (Thonon, 74)",0.26707461992
"Eau minérale Treignac, embouteillée, non gazeuse, très faiblement minéralisée (Treignac, 19)",0.26707461992
"Eau minérale Vals, embouteillée, gazeuse, moyennement minéralisée (Vals-les-Bains, 07)",0.26707461992
"Eau minérale Valvert, embouteillée, non gazeuse, faiblement minéralisée (Belgique)",0.26707461992
"Eau minérale Vauban, embouteillée, non gazeuse, moyennement minéralisée (St-Amand-les-Eaux, 59)",0.26707461992
"Eau minérale Ventadour, embouteillée, gazeuse, faiblement minéralisée (Le Pestrin, 07)",0.26707461992
"Eau minérale Vernet, embouteillée, gazeuse, faiblement minéralisée (Prades, 07)",0.26707461992
"Eau minérale Vernière, embouteillée, gazeuse, moyennement minéralisée (Les Aires, 34)",0.26707461992
"Eau minérale Vichy Célestins, embouteillée, gazeuse, fortement minéralisée (Saint-Yorre, 03)",0.26707461992
"Eau minérale Vittel, embouteillée, non gazeuse, moyennement minéralisée (Vittel, 88)",0.26707461992
"Eau minérale Volvic active, embouteillée, gazeuse, faiblement minéralisée (Volvic, 63)",0.26707461992
"Eau minérale Volvic, embouteillée, non gazeuse, faiblement minéralisée (Volvic, 63)",0.26707461992
"Eau minérale Wattwiller, embouteillée, gazeuse ou non gazeuse, faiblement minéraliséee (Wattwiller, 68)",0.26707461992
Gin,1.0333214244
"Jus d'ananas, à base de concentré",4.691879333
"Jus d'ananas, pur jus",6.467043802
Jus de betterave,1.087005769
"Jus de carotte, pur jus",0.349387292
"Jus de citron, pur jus",0.786943528
Jus de fruits rouges,0.625183916
"Jus de mangue, frais",0.476239171
"Jus de pamplemousse (pomelo), pur jus",0.922280353
"Jus de pomme, pur jus",0.50060084
"Jus de raisin, pur jus",0.445729923
"Jus de tomate, pur jus (aliment moyen)",0.497916539
"Jus d'orange, à base de concentré",1.098710056
"Jus d'orange, maison",0.9045704649
"Jus multifruit - base orange, multivitaminé",1.072206051
"Jus multifruit - base pomme, standard",0.718370517
"Jus multifruit, à base de concentré, standard",0.8345668399
"Jus multifruit, pur jus, multivitaminé",0.8345668399
"Jus multifruit, pur jus, standard",0.8345668399
Kir (au vin blanc),1.3109341549
Kir royal (au champagne),1.3223664039
Lait de coco ou Crème de coco,0.5064675069
"Limonade, non sucrée, avec édulcorants",0.5112250549
"Limonade, sucrée",0.5112250549
"Limonade, sucrée, avec édulcorants",0.5112250549
Liqueur,1.3498192189
Marsala,1.1900818189
Nectar d'abricot,0.331959123
Nectar de banane,0.46752188
Nectar de mangue,0.59418936
Nectar de pêche,0.930206459
Nectar de poire,0.818291108
Nectar d'orange,0.778768667
"Nectar multifruit, multivitaminé",0.8345668399
"Nectar multifruit, standard",0.8345668399
Panaché (limonade et bière),1.0001045269
Panaché préemballé (<1° alc.),1.0001045269
Pastis,1.0333214244
Pétillant de fruits,1.2265365979
"Poudre cacaotée ou au chocolat pour boisson, sucrée",27.10459326
"Poudre cacaotée ou au chocolat pour boisson, sucrée, enrichie en vitamines",27.10459326
"Poudre cacaotée ou au chocolat sucrée pour boisson, enrichie en vitamines et minéraux",27.10459326
Rhum,1.0333214244
Saké ou Alcool de riz,1.0333214244
Sangria,1.4227406149
"Sirop à diluer, sucré",1.02664939
Smoothie,0.6941806449
"Thé infusé, non sucré",0.0391613535
"Thé noir, infusé, non sucré",0.0391613535
"Thé oolong, infusé, non sucré",0.0391613535
"Thé vert, infusé, non sucré",0.0391613535
"Tisane infusée, non sucrée",0.0391613535
"Tonic ou bitter, non sucré, avec édulcorants",0.5112250549
"Tonic ou bitter, sucré",0.5112250549
"Tonic ou bitter, sucré, avec édulcorants",0.5112250549
Vin blanc mousseux,1.2313195909
Vin blanc mousseux aromatisé,1.2313195909
Vin blanc sec,1.2313195909
Vin doux,1.0939716399
Vin rosé,1.1858771119
Vin rouge,1.1903542189
Vodka,1.0333214244
Whisky,1.0333214244
Aligot (purée de pomme de terre à la tomme fraîche),3.024694975
Beignet de légumes,1.325479725
"Beignet de viande, volaille ou poisson, fait maison",5.910739749
Blanquette de veau,15.399886539
"Blé dur précuit cuisiné, en sachet micro-ondable",0.4832380717
"Blé dur précuit, grains entiers, cuisiné, à poêler",0.48414679129
Boeuf aux carottes,21.321462645
Boeuf bourguignon,23.259669335
"Bouchée à la reine, à la viande/volaille/quenelle",4.451319009
"Bouchée à la reine, au poisson et fruits de mer",7.665470349
"Bouillon de boeuf, déshydraté reconstitué",0.14308862188
"Bouillon de légumes, déshydraté reconstitué",0.13199506718
Bouillon de volaille,0.13348994218
"Boulette végétale au soja et/ou blé, préemballée",1.917705705
"Boulettes au bœuf, à la sauce tomate",11.276666455
Brick à la pomme de terre,3.477066469
Brick à l'oeuf,3.477066469
Brick au boeuf,3.477066469
"Brick garni (garniture : crevettes, légumes, volaille, viande, poisson, etc.)",3.477066469
Brochette de poisson,13.3120944
Burger au poisson,6.189550549
Burger au poulet,4.615272879
Burger végétarien,2.257950798
Burritos,7.993921399
"Cake salé (garniture : fromage, légumes, viande, poisson, volaille, etc.)",3.848530479
"Canard en sauce (poivre vert, chasseur, etc.)",6.364893675
"Cassoulet au canard ou oie, appertisé",2.390878257
"Cassoulet au porc, appertisé",2.888606617
"Cassoulet, appertisé",0.760231364
"Céleri rémoulade, préemballé",1.0695595849
Champignon à la grecque,2.7704723089
"Cheeseburger, provenant de fast food",17.284150629
Chili con carne,18.071901555
Chou farci,4.231449305
Choucroute garnie,2.240483345
"Choucroute, sans garniture, égouttée",0.996622485
Coq au vin,7.392028505
Couscous à la viande,3.809250815
"Couscous à la viande ou au poulet, allégé",2.980817295
Couscous au mouton,13.705433685
Couscous au poisson,4.053967085
Couscous au poulet,2.721216265
Couscous de légumes,0.897949915
Couscous royal (avec plusieurs viandes),3.809250815
Crêpe ou Galette aux noix de St Jacques,4.906693489
"Crêpe ou Galette complète (œuf, jambon, fromage)",3.758044219
Crêpe ou Galette fourrée au poisson et / ou fruits de mer,2.892247589
Crêpe ou Galette fourrée béchamel champignon,3.386369689
